'#', 'Motor Speed (hz)', 'H_ref', 'H_A', 'H_E', 'H_static', 'H_total', 'T_tunnel'
1, 0,25.3,25.5,25.4,25.4,25.4,18.7
2, 5,25.3,25.3,25.4,25.4,25.4,18.7
3, 10,25.3,25.2,25.5,25.5,25.2,18.6
4, 15,25.3,24.9,25.6,25.6,24.9,18.6
5, 20,25.3,24.5,25.7,25.9,24.5,18.6
6, 25,25.3,23.9,26.0,26.2,23.9,18.6
7,30,25.3,23.2,26.4,26.7,23.1,18.6
8,35,25.3,22.4,26.8,27.2,22.2,18.7
9,40,25.3,21.4,27.3,27.8,21.2,18.7
